Timestamp,Demand_ITSDO,Price,Demand_INDEEM,Demand_ITSDO.1,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,rain,showers,snowfall,wind_speed_10m,wind_direction_10m,wind_gusts_10m,weather_code_x,visibility,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,direct_radiation,shortwave_radiation,diffuse_radiation,sunshine_duration,is_day,weather_code_y,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,temperature_2m_max,temperature_2m_min,shortwave_radiation_sum,Solar_intensity,IsWeekend,IsHoliday,IsWorkingDay,Hour_sin,Hour_cos,Day_sin,Day_cos,Month_sin,Month_cos,Year_sin,Year_cos,DayOfWeek_sin,DayOfWeek_cos,DayOfYear_sin,DayOfYear_cos
2024-01-20 00:00:00,26412.78,46.11,25804.23,26412.78,0.33242950108459873,0.7445652173913042,0.33643122676579923,0.0008244023083264633,0.0016501650165016504,0.0,0.0,0.23544973544973546,0.20334261838440112,0.23127035830618897,0.7625,0.8979817324690631,0.5353982300884944,0.65,0.65,0.66,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.0,True,False,False,0.0,1.0,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 01:00:00,25066.89,31.68,24470.67,25066.89,0.19793926247288504,0.7255434782608697,0.17410161090458484,0.0,0.0,0.0,0.0,0.4900793650793651,0.5710306406685237,0.5240228013029316,0.7625,0.9016647024160283,0.36873156342182856,0.44,0.4375,0.44,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.0,True,False,False,0.2697967711570243,0.9629172873477994,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 02:00:00,23640.1,38.88,22978.94,23640.1,0.22396963123644253,0.8451086956521738,0.258364312267658,0.0,0.0,0.0,0.0,0.3002645502645503,0.871866295264624,0.2198697068403909,0.0375,0.8856069534472599,0.39970501474926245,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.0,True,False,False,0.5195839500354336,0.8544194045464886,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 03:00:00,23550.59,32.17,23141.21,23550.59,0.13828633405639915,0.9293478260869567,0.19826517967781906,0.19455894476504532,0.19471947194719472,0.0,0.19471947194719472,0.4973544973544973,0.2590529247910863,0.508957654723127,0.0125,0.7002799057159693,0.7817109144542749,0.87,0.8625,0.86,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.0,True,False,False,0.730835964278124,0.6825531432186541,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 04:00:00,25693.68,49.88,25326.38,25693.68,0.4755965292841649,0.8695652173913044,0.5576208178438662,0.10882110469909316,0.21782178217821785,0.0,0.0,0.5171957671957672,0.35097493036211697,0.5403094462540716,1.0,0.7847672362993517,0.5471976401179939,0.77,0.7625,0.76,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.3612416661873382,True,False,False,0.8878852184023752,0.4600650377311522,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 05:00:00,25651.6,41.98,25035.9,25651.6,0.27169197396963124,0.861413043478261,0.32032218091697645,0.0,0.0,0.0,0.0,0.5496031746031746,0.06685236768802229,0.5944625407166124,1.0,0.88347083087802,0.7802359882005888,0.63,0.6375,0.64,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.6736956436465745,True,False,False,0.9790840876823229,0.20345601305263375,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 06:00:00,26529.34,53.31,25970.39,26529.34,0.2082429501084599,0.7336956521739131,0.1889714993804213,0.028029678483099753,0.05610561056105611,0.0,0.0,0.6210317460317462,0.9275766016713092,0.5814332247557004,0.0,0.8758102533883324,0.5958702064896746,0.35,0.35,0.34,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.8951632913554002,True,False,False,0.9976687691905392,-0.06824241336467088,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 07:00:00,29485.94,60.07,28485.48,29485.94,0.33351409978308033,0.6956521739130433,0.31474597273853777,0.0,0.0,0.0,0.0,0.2936507936507936,0.9860724233983287,0.3236970684039088,0.025,0.9059369475545079,0.6327433628318574,0.64,0.6375,0.64,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.9957341762950044,True,False,False,0.9422609221188205,-0.33487961217098616,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 08:00:00,33355.03,78.29,32989.82,33355.03,0.3318872017353579,0.5380434782608695,0.2410161090458488,0.0,0.0,0.0,0.0,0.24140211640211645,0.3203342618384401,0.234527687296417,0.6375,0.927224513847967,0.6607669616519161,0.81,0.8125,0.82,0.8,0.0,0.0,0.0,0.0,1.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.9618256431727076,True,False,False,0.8169698930104421,-0.5766803221148671,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 09:00:00,35195.41,78.32,34178.51,35195.41,0.35900216919739697,0.8994565217391304,0.4380421313506815,0.0,0.0,0.0,0.0,0.3664021164021164,0.1309192200557103,0.3978013029315961,0.025,0.8780200353565115,0.3421828908554559,0.52,0.525,0.52,0.5333333333333333,0.2212449255751015,0.22127486804709703,0.22131979695431472,0.0,1.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.7980172272800994,True,False,False,0.631087944326053,-0.7757112907044197,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 10:00:00,35234.71,82.7,34604.97,35234.71,0.4918655097613884,0.42391304347826075,0.37174721189591076,0.0,0.0,0.0,0.0,0.26587301587301587,0.6267409470752089,0.2581433224755701,0.0,0.942692987625221,0.5678466076696159,0.87,0.875,0.88,0.8666666666666667,0.11163734776725304,0.11165245635403978,0.1116751269035533,0.0,1.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.5264321628773071,True,False,False,0.3984010898462414,-0.917211301505453,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 11:00:00,31575.78,57.67,30991.91,31575.78,0.5493492407809111,0.4266304347826088,0.43990086741016104,0.0,0.0,0.0,0.0,0.37566137566137564,0.7381615598885793,0.379885993485342,0.7625,0.9421037124337065,0.33923303834808227,0.86,0.8625,0.86,0.8666666666666667,0.15899864682002704,0.15915550142103127,0.15939086294416244,0.0,1.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.18374951781668616,True,False,False,0.1361666490962471,-0.9906859460363306,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 12:00:00,27998.43,51.36,27447.62,27998.43,0.4490238611713667,0.35869565217391314,0.29368029739776946,0.0,0.0,0.0,0.0,0.43386243386243384,0.27298050139275765,0.41001628664495116,1.0,0.9514584560989983,0.48082595870206474,0.93,0.9375,0.94,0.9333333333333333,0.08186738836265223,0.08201380430369468,0.08223350253807106,0.0,1.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.0,True,False,False,-0.1361666490962464,-0.9906859460363308,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 13:00:00,27260.55,41.62,26729.09,27260.55,0.477765726681128,0.5217391304347827,0.40086741016109045,0.0,0.0,0.0,0.0,0.42394179894179895,0.027855153203342618,0.46742671009771986,0.6375,0.9293606364172068,0.6165191740412966,0.66,0.6625,0.66,0.6666666666666666,0.3815967523680649,0.3812423873325213,0.3817258883248731,0.0,1.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.0,True,False,False,-0.39840108984624156,-0.9172113015054529,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 14:00:00,27353.96,43.7,26604.52,27353.96,0.5363340563991325,0.31793478260869573,0.37422552664188347,0.07584501236603462,0.15181518151815182,0.0,0.0,0.2671957671957672,0.233983286908078,0.3310260586319218,0.025,0.8889952857984679,0.37020648967551617,0.72,0.7125,0.72,0.7333333333333333,0.24357239512855208,0.24319935038570847,0.2436548223350254,0.0,1.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.0,True,False,False,-0.6310879443260528,-0.7757112907044198,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 15:00:00,29746.46,54.53,29085.92,29746.46,0.33242950108459873,0.49999999999999983,0.22490706319702597,0.021434460016488046,0.04290429042904291,0.0,0.0,0.1646825396825397,0.5933147632311978,0.19218241042345277,0.7625,0.9133765468473777,0.6047197640117988,0.88,0.8875,0.88,0.8666666666666667,0.05480378890392421,0.05481120584652862,0.05482233502538071,0.0,1.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.0,True,False,False,-0.816969893010442,-0.5766803221148672,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 16:00:00,32260.3,72.34,31808.88,32260.3,0.4235357917570499,0.22826086956521718,0.20570012391573725,0.0,0.0,0.0,0.0,0.29298941798941797,0.479108635097493,0.3216612377850163,0.0,0.9689893930465527,0.30088495575221175,0.69,0.6875,0.68,0.7,0.0,0.0,0.0,0.0,1.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.0,True,False,False,-0.9422609221188204,-0.3348796121709864,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 17:00:00,36629.52,85.78,36149.96,36629.52,0.730477223427332,0.36684782608695654,0.6195786864931846,0.09810387469084912,0.1963696369636964,0.0,0.0,0.1507936507936508,0.5793871866295265,0.12988599348534205,0.025,0.8627725397760754,0.690265486725664,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.0,True,False,False,-0.9976687691905393,-0.06824241336467046,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 18:00:00,37824.85,91.46,36984.18,37824.85,0.7445770065075923,0.24456521739130438,0.5786864931846344,0.059356966199505354,0.11881188118811882,0.0,0.0,0.5853174603174603,0.17548746518105848,0.5773615635179153,1.0,0.9137448438420742,0.4247787610619458,0.51,0.5125,0.52,0.5,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.0,True,False,False,-0.979084087682323,0.2034560130526333,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 19:00:00,35672.7,81.82,34647.16,35672.7,0.5130151843817788,0.6929347826086957,0.5185873605947955,0.0,0.0,0.0,0.0,0.253968253968254,0.7158774373259053,0.28175895765472314,0.0125,0.9063052445492045,0.37020648967551617,0.65,0.65,0.64,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.0,True,False,False,-0.8878852184023756,0.4600650377311516,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 20:00:00,32159.15,74.04,31360.23,32159.15,0.5688720173535793,0.29619565217391286,0.4021065675340768,0.0,0.0,0.0,0.0,0.15806878306878308,0.9220055710306406,0.30211726384364823,0.7625,0.9600766057748968,0.309734513274336,0.34,0.3375,0.34,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,1.2486631200401272e-13,True,False,False,-0.730835964278124,0.6825531432186541,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 21:00:00,29815.58,59.28,29589.81,29815.58,0.5010845986984817,0.5652173913043478,0.446716232961586,0.0,0.0,0.0,0.0,0.05886243386243386,0.3342618384401114,0.05863192182410425,0.0,0.9236152032999411,0.4365781710914453,0.57,0.575,0.58,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.36124166618710607,True,False,False,-0.5195839500354336,0.8544194045464886,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 22:00:00,25910.55,44.89,25248.51,25910.55,0.7592190889370933,0.6793478260869565,0.7936802973977695,0.12201154163231656,0.24422442244224424,0.0,0.0,0.3994708994708995,0.8272980501392758,0.47801302931596096,0.025,0.7991308190925162,0.24041297935103154,0.82,0.825,0.82,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.6736956436470627,True,False,False,-0.2697967711570252,0.962917287347799,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-20 23:00:00,24020.63,33.23,23520.78,24020.63,0.5043383947939264,0.720108695652174,0.5210656753407683,0.0,0.0,0.0,0.0,0.3948412698412698,0.14763231197771587,0.45480456026058635,1.0,0.9026222746022392,0.4410029498525066,0.16,0.1625,0.16,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,8.6,7.42,1.18,9.0,11.16,-0.29,308.7,0.8951632913552892,True,False,False,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627
2024-01-21 00:00:00,23488.1,39.7,23301.52,23488.1,0.3297180043383948,0.7038043478260868,0.31474597273853777,0.0,0.0,0.0,0.0,0.25132275132275134,0.9192200557103064,0.2931596091205212,0.0125,0.9047583971714791,0.6843657817109134,0.91,0.9125,0.9,0.9,0.0,0.0,0.0,0.0,0.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.9957341762950653,True,False,False,0.0,1.0,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 01:00:00,24206.98,42.95,23617.46,24206.98,0.20661605206073752,0.7663043478260871,0.20260223048327133,0.0,0.0,0.0,0.0,0.10383597883597884,0.754874651810585,0.21661237785016288,0.0125,0.8961402474955804,0.49410029498525027,0.82,0.825,0.82,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.9618256431727756,True,False,False,0.2697967711570243,0.9629172873477994,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 02:00:00,25681.53,42.54,25134.79,25681.53,0.11008676789587853,0.8342391304347827,0.12267657992565052,0.0,0.0,0.0,0.0,0.2837301587301587,0.6685236768802229,0.3265472312703583,0.0,0.887080141426046,0.34808259587020646,0.51,0.5125,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.7980172272797014,True,False,False,0.5195839500354336,0.8544194045464886,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 03:00:00,24688.29,35.83,24353.42,24688.29,0.2901301518438178,0.8342391304347827,0.328996282527881,0.0,0.0,0.0,0.0,0.23743386243386247,0.6740947075208914,0.28460912052117265,0.0375,0.8869328226281673,0.5560471976401165,0.71,0.7125,0.7,0.7,0.0,0.0,0.0,0.0,0.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.5264321628775187,True,False,False,0.730835964278124,0.6825531432186541,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 04:00:00,25643.89,34.5,25473.37,25643.89,0.18058568329718008,0.9945652173913043,0.2769516728624535,0.0,0.0,0.0,0.0,0.4173280423280423,0.04735376044568245,0.4328175895765472,1.0,0.8652032999410725,0.5427728613569309,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.18374951781603685,True,False,False,0.8878852184023752,0.4600650377311522,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 05:00:00,25858.06,39.09,25211.79,25858.06,0.11388286334056398,1.0,0.2032218091697645,0.0,0.0,0.0,0.0,0.3783068783068783,0.5181058495821727,0.4486970684039088,1.0,0.8645403653506187,0.8112094395280212,0.85,0.85,0.84,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.0,True,False,False,0.9790840876823229,0.20345601305263375,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 06:00:00,27759.17,40.2,27482.4,27759.17,0.21420824295010849,0.752717391304348,0.20446096654275092,0.07089859851607584,0.1419141914191419,0.0,0.0,0.2625661375661376,0.9610027855153204,0.33672638436482083,0.6375,0.834855627578079,0.6386430678466064,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.0,True,False,False,0.9976687691905392,-0.06824241336467088,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 07:00:00,30039.85,55.61,29382.74,30039.85,0.19305856832971802,0.5978260869565218,0.11028500619578682,0.06924979389942292,0.06930693069306931,0.0,0.06930693069306931,0.19179894179894183,0.3983286908077994,0.2015472312703583,0.0,0.8573217442545669,0.5678466076696159,0.32,0.325,0.32,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.0,True,False,False,0.9422609221188205,-0.33487961217098616,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 08:00:00,33733.12,76.72,32881.27,33733.12,0.5265726681127983,0.7173913043478259,0.5458488228004955,0.0,0.0,0.0,0.0,0.830026455026455,0.7270194986072424,0.762214983713355,0.0125,0.9029905715969357,0.6563421828908548,0.72,0.7125,0.72,0.7333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.0,True,False,False,0.8169698930104421,-0.5766803221148671,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 09:00:00,34825.32,79.05,34178.72,34825.32,0.4788503253796096,1.0,0.6201982651796778,0.02225886232481451,0.04455445544554456,0.0,0.0,0.30423280423280424,0.6629526462395543,0.3220684039087948,0.0125,0.8445050088391278,0.5029498525073745,0.56,0.5625,0.56,0.5666666666666667,0.20568335588633285,0.2054405196914332,0.20609137055837565,0.0,1.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.0,True,False,False,0.631087944326053,-0.7757112907044197,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 10:00:00,34241.66,88.58,33325.31,34241.66,0.42407809110629074,0.483695652173913,0.32218091697645596,0.0,0.0,0.0,0.0,0.42394179894179895,0.8440111420612814,0.40838762214983715,0.0,0.9345904537418974,0.5103244837758111,0.62,0.6125,0.62,0.6,0.33017591339648167,0.33008526187576126,0.3299492385786802,0.0,1.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.0,True,False,False,0.3984010898462414,-0.917211301505453,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 11:00:00,31379.25,63.66,30846.07,31379.25,0.6279826464208244,0.7445652173913042,0.6741016109045848,0.0,0.0,0.0,0.0,0.15013227513227514,0.8272980501392758,0.18526058631921824,0.0375,0.8991602828520919,0.7669616519174017,0.45,0.45,0.46,0.4666666666666667,0.6136671177266576,0.6138855054811205,0.6142131979695431,1.0,1.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.0,True,False,False,0.1361666490962471,-0.9906859460363306,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 12:00:00,28182.69,50.49,28248.96,28182.69,0.5146420824295012,0.6847826086956523,0.5173482032218091,0.0,0.0,0.0,0.0,0.3187830687830688,0.20891364902506965,0.3945439739413681,0.6375,0.9073364761343548,0.2802359882005897,0.95,0.95,0.94,0.9333333333333333,0.06156968876860622,0.06130734876167275,0.06091370558375635,0.0,1.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.0,True,False,False,-0.1361666490962464,-0.9906859460363308,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
2024-01-21 13:00:00,25374.51,46.81,25088.14,25374.51,0.4468546637744035,0.32608695652173914,0.2757125154894671,0.0008244023083264633,0.0016501650165016504,0.0,0.0,0.061507936507936505,0.520891364902507,0.08794788273615636,0.025,0.9553624042427814,0.665191740412979,0.81,0.8125,0.8,0.8,0.21583220568335587,0.21599675192854242,0.21624365482233504,0.0,1.0,1.0,5.63,5.21,0.42,7.0,10.64,-0.81,544.2,0.0,True,False,False,-0.39840108984624156,-0.9172113015054529,-0.8978045395707417,-0.44039415155763423,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423
